VariableCode,RegionCode,YearCode,AggValue
csh_i,PRY,1965,0.12379992008209200
csh_i,PRY,1966,0.13406290113925900
csh_i,PRY,1967,0.14504824578762100
csh_i,PRY,1968,0.13226693868637100
csh_i,PRY,1969,0.13622033596038800
csh_i,PRY,1970,0.12732383608818100
csh_i,PRY,1971,0.13619668781757400
csh_i,PRY,1972,0.15441188216209400
csh_i,PRY,1973,0.21118803322315200
csh_i,PRY,1974,0.23055502772331200
csh_i,PRY,1975,0.22847230732440900
csh_i,PRY,1976,0.25727486610412600
csh_i,PRY,1977,0.25443670153617900
csh_i,PRY,1978,0.29414492845535300
csh_i,PRY,1979,0.32097142934799200
csh_i,PRY,1980,0.34778800606727600
csh_i,PRY,1981,0.37117010354995700
csh_i,PRY,1982,0.31370136141777000
csh_i,PRY,1983,0.26007157564163200
csh_i,PRY,1984,0.26016914844512900
csh_i,PRY,1985,0.25732445716857900
csh_i,PRY,1986,0.27215239405632000
csh_i,PRY,1987,0.27852332592010500
csh_i,PRY,1988,0.27209475636482200
csh_i,PRY,1989,0.28356337547302200
csh_i,PRY,1990,0.27611306309700000
csh_i,PRY,1991,0.29645243287086500
csh_i,PRY,1992,0.27527874708175700
csh_i,PRY,1993,0.27389305830001800
csh_i,FJI,2011,0.21471436321735400
csh_i,FJI,2012,0.16888236999511700
csh_i,FJI,2013,0.24888066947460200
csh_i,FJI,2014,0.15679985284805300
csh_i,ZMB,1960,0.05320367589592930
csh_i,ZMB,1961,0.04730785265564920
csh_i,ZMB,1962,0.04271274805068970
csh_i,ZMB,1963,0.03162815049290660
csh_i,ZMB,1964,0.02066904306411740
csh_i,ZMB,1965,0.04961916431784630
csh_i,ZMB,1966,0.05094744265079500
csh_i,ZMB,1967,0.04979747533798220
csh_i,ZMB,1968,0.04802646487951280
csh_i,ZMB,1969,0.03708204254508020
csh_i,ZMB,1970,0.07851468026638030
csh_i,ZMB,1971,0.08567681163549420
csh_i,ZMB,1972,0.08023513853549960
csh_i,ZMB,1973,0.07664152234792710
csh_i,ZMB,1974,0.10429463535547300
csh_i,ZMB,1975,0.08386959880590440
csh_i,TUR,1993,0.24993580579757700
csh_i,TUR,1994,0.21279361844062800
csh_i,TUR,1995,0.19418345391750300
csh_i,TUR,1996,0.18865545094013200
csh_i,TUR,1997,0.21073804795742000
csh_i,TUR,1998,0.20753841102123300
csh_i,TUR,1999,0.19124294817447700
csh_i,TUR,2000,0.20629273355007200
csh_i,TUR,2001,0.13800299167633100
csh_i,TUR,2002,0.14587661623954800
csh_i,TUR,2003,0.17943152785301200
csh_i,TUR,2004,0.21064603328704800
csh_i,TUR,2005,0.24884693324565900
csh_i,TUR,2006,0.29440158605575600
csh_i,TUR,2007,0.31324821710586500
csh_i,TUR,2008,0.29396659135818500
csh_i,TUR,2009,0.23123338818550100
csh_i,TUR,2010,0.28165683150291400
csh_i,TUR,2011,0.30719414353370700
csh_i,TUR,2012,0.30036926269531300
csh_i,TUR,2013,0.32603490352630600
csh_i,TUR,2014,0.33607161045074500
csh_i,TUR,2015,0.32272422313690200
csh_i,TUR,2016,0.31493347883224500
csh_i,TUR,2017,0.32480531930923500
csh_i,TUR,2018,0.30600956082344100
csh_i,TUR,2019,0.26773601770401000
csh_i,TWN,1960,0.19111898541450500
csh_i,TWN,1961,0.18159806728363000
csh_i,TWN,1962,0.16239666938781700
csh_i,TWN,1963,0.17880576848983800
csh_i,TWN,1964,0.18585625290870700
csh_i,TWN,1965,0.21817821264267000
csh_i,TWN,1966,0.21123482286930100
csh_i,TWN,1967,0.24412339925766000
csh_i,TWN,1968,0.25418338179588300
csh_i,TWN,1969,0.25506651401519800
csh_i,TWN,1970,0.28476962447166400
csh_i,TWN,1971,0.30096742510795600
csh_i,TWN,1972,0.30137270689010600
csh_i,TWN,1973,0.31712001562118500
csh_i,TWN,1974,0.41391247510910000
csh_i,TWN,1975,0.36219379305839500
csh_i,TWN,1976,0.36169344186782800
csh_i,TWN,1977,0.34015685319900500
csh_i,TWN,1978,0.33629405498504600
csh_i,TWN,1979,0.37165322899818400
csh_i,TWN,1980,0.38116207718849200
csh_i,TWN,1981,0.36659732460975600
csh_i,TWN,1982,0.33580890297889700
csh_i,TWN,1983,0.31483143568038900
csh_i,TWN,1984,0.29244545102119400
csh_i,TWN,1985,0.26308950781822200
csh_i,TWN,1986,0.24898037314415000
csh_i,TWN,1987,0.26698708534240700
csh_i,TWN,1988,0.31330415606498700
csh_i,TWN,1989,0.28143575787544300
csh_i,TWN,1990,0.25803226232528700
csh_i,TWN,1991,0.27159878611564600
csh_i,TWN,1992,0.28481090068817100
csh_i,TWN,1993,0.28998744487762500
csh_i,TWN,1994,0.28816729784011800
csh_i,TWN,1995,0.27682504057884200
csh_i,TWN,1996,0.25828072428703300
csh_i,TWN,1997,0.26750585436821000
csh_i,TWN,1998,0.26821613311767600
csh_i,TWN,1999,0.26178309321403500
csh_i,TWN,2000,0.26627287268638600
csh_i,TWN,2001,0.21989931166172000
csh_i,TWN,2002,0.21972264349460600
csh_i,TWN,2003,0.21957600116729700
csh_i,TWN,2004,0.24170655012130700
csh_i,BFA,1998,0.14631986618042000
csh_i,BFA,1999,0.12108744680881500
csh_i,BFA,2000,0.10533059388399100
csh_i,BFA,2001,0.10936274379491800
csh_i,BFA,2002,0.10793672502040900
csh_i,BFA,2003,0.12146100401878400
csh_i,BFA,2004,0.11960066109895700
csh_i,BFA,2005,0.13731370866298700
csh_i,BFA,2006,0.12612731754779800
csh_i,BFA,2007,0.13859136402607000
csh_i,BFA,2008,0.16443365812301600
csh_i,BFA,2009,0.17016622424125700
csh_i,BFA,2010,0.18710343539714800
csh_i,BFA,2011,0.19742004573345200
csh_i,BFA,2012,0.20493729412555700
csh_i,BFA,2013,0.18431583046913100
csh_i,BFA,2014,0.14946934580802900
csh_i,BFA,2015,0.14532761275768300
csh_i,BFA,2016,0.15188723802566500
csh_i,BFA,2017,0.16537375748157500
csh_i,BFA,2018,0.18915237486362500
csh_i,BFA,2019,0.21074345707893400
csh_i,GAB,1960,0.19419039785862000
csh_i,GAB,1961,0.21927462518215200
csh_i,GAB,1962,0.20381590723991400
csh_i,GAB,1963,0.13811592757701900
csh_i,GAB,1964,0.11162974685430500
csh_i,GAB,1965,0.09938122332096100
csh_i,GAB,1966,0.14927166700363200
csh_i,GAB,1967,0.09563385695219040
csh_i,GAB,1968,0.09567462652921680
csh_i,GAB,1969,0.10097512602806100
csh_i,GAB,1970,0.09611799567937850
csh_i,GAB,1971,0.10535555332899100
csh_i,GAB,1972,0.12853020429611200
csh_i,GAB,1973,0.12408694624900800
csh_i,GAB,1974,0.25341153144836400
csh_i,GAB,1975,0.29661336541175800
csh_i,GAB,1976,0.34744569659233100
csh_i,GAB,1977,0.29233846068382300
csh_i,GAB,1978,0.10013172030448900
csh_i,GAB,1979,0.11601419746875800
csh_i,GAB,1980,0.11304301023483300
csh_i,GAB,1981,0.17545546591281900
csh_i,GAB,1982,0.17404806613922100
csh_i,GAB,1983,0.14860761165618900
csh_i,GAB,1984,0.14084541797637900
csh_i,GAB,1985,0.16028624773025500
csh_i,GAB,1986,0.17741204798221600
csh_i,GAB,1987,0.08397939056158070
csh_i,GAB,1988,0.17874209582805600
csh_i,GAB,1989,0.08660282194614410
csh_i,TUR,1960,0.20639763772487600
csh_i,TUR,1961,0.20056602358818100
csh_i,TUR,1962,0.19620192050933800
csh_i,PRY,1994,0.26720926165580700
csh_i,PRY,1995,0.25456464290618900
csh_i,PRY,1996,0.24658353626728100
csh_i,PRY,1997,0.26359984278678900
csh_i,PRY,1998,0.22077286243438700
csh_i,PRY,1999,0.20321108400821700
csh_i,PRY,2000,0.19997994601726500
csh_i,PRY,2001,0.21788603067398100
csh_i,PRY,2002,0.18421620130538900
csh_i,PRY,2003,0.19666536152362800
csh_i,PRY,2004,0.19458489120006600
csh_i,PRY,2005,0.17155787348747300
csh_i,PRY,2006,0.17764930427074400
csh_i,PRY,2007,0.17796669900417300
csh_i,PRY,2008,0.20542009174823800
csh_i,PRY,2009,0.18257349729538000
csh_i,PRY,2010,0.22162240743637100
csh_i,PRY,2011,0.21679112315177900
csh_i,PRY,2012,0.18038651347160300
csh_i,PRY,2013,0.19538716971874200
csh_i,PRY,2014,0.18773087859153700
csh_i,PRY,2015,0.17611283063888500
csh_i,PRY,2016,0.15356479585170700
csh_i,PRY,2017,0.16293951869010900
csh_i,PRY,2018,0.17757612466812100
csh_i,PRY,2019,0.17207130789756800
csh_i,SWE,1985,0.29761859774589500
csh_i,SWE,1986,0.28478384017944300
csh_i,SWE,1987,0.29938721656799300
csh_i,SWE,1988,0.31074950098991400
csh_i,SWE,1989,0.33964172005653400
csh_i,SWE,1990,0.33862954378128100
csh_i,SWE,1991,0.30317890644073500
csh_i,SWE,1992,0.29532521963119500
csh_i,SWE,1993,0.25839841365814200
csh_i,SWE,1994,0.27828022837638900
csh_i,SWE,1995,0.28662416338920600
csh_i,SWE,1996,0.27635768055915800
csh_i,SWE,1997,0.26192253828048700
csh_i,SWE,1998,0.25959208607673600
csh_i,SWE,1999,0.25621670484542800
csh_i,SWE,2000,0.25256100296974200
csh_i,SWE,2001,0.24993865191936500
csh_i,SWE,2002,0.23403878509998300
csh_i,SWE,2003,0.24321408569812800
csh_i,SWE,2004,0.23497593402862500
csh_i,SWE,2005,0.23423942923545800
csh_i,SWE,2006,0.24666190147399900
csh_i,SWE,2007,0.27098178863525400
csh_i,SWE,2008,0.26980885863304100
csh_i,SWE,2009,0.22900819778442400
csh_i,SWE,2010,0.26117843389511100
csh_i,SWE,2011,0.26460838317871100
csh_i,SWE,2012,0.26876187324523900
csh_i,SWE,2013,0.27121183276176500
csh_i,SWE,2014,0.27769446372985800
csh_i,SWE,2015,0.28269398212432900
csh_i,SWE,2016,0.28473094105720500
csh_i,SWE,2017,0.30231970548629800
csh_i,SWE,2018,0.30583411455154400
csh_i,SWE,2019,0.29264688491821300
csh_i,SYC,1960,0.12282209843397100
csh_i,SYC,1961,0.14463302493095400
csh_i,SYC,1962,0.15753459930419900
csh_i,SYC,1963,0.16351771354675300
csh_i,SYC,1964,0.16670374572277100
csh_i,SYC,1965,0.19505378603935200
csh_i,SYC,1966,0.19562849402427700
csh_i,SYC,1967,0.17517180740833300
csh_i,SYC,1968,0.15692004561424300
csh_i,SYC,1969,0.29597771167755100
csh_i,SYC,1970,0.42581176757812500
csh_i,SYC,1971,0.29043176770210300
csh_i,SYC,1972,0.28765729069709800
csh_i,SYC,1973,0.30156204104423500
csh_i,SYC,1974,0.32837733626365700
csh_i,SYC,1975,0.31263592839241000
csh_i,SXM,2012,0.49594184756279000
csh_i,SXM,2013,0.15020686388015700
csh_i,SXM,2014,1.46240842342377000
csh_i,SXM,2015,0.18754501640796700
csh_i,SXM,2016,0.47912529110908500
csh_i,SXM,2017,0.32773527503013600
csh_i,SXM,2018,0.22772870957851400
csh_i,SXM,2019,0.22539369761943800
csh_i,TUR,1963,0.20121636986732500
csh_i,TUR,1964,0.19991675019264200
csh_i,TUR,1965,0.19422005116939500
csh_i,TUR,1966,0.22506554424762700
csh_i,TUR,1967,0.21821099519729600
csh_i,TUR,1968,0.22403992712497700
csh_i,TUR,1969,0.22162729501724200
csh_i,TUR,1970,0.25538918375968900
csh_i,SLV,1989,0.12048806995153400
csh_i,SLV,1990,0.09157361835241320
csh_i,SLV,1991,0.10502406954765300
csh_i,SLV,1992,0.13332852721214300
csh_i,SLV,1993,0.13167177140712700
csh_i,SLV,1994,0.13718090951442700
csh_i,SLV,1995,0.13766530156135600
csh_i,SLV,1996,0.10095803439617200
csh_i,SLV,1997,0.10168576240539600
csh_i,SLV,1998,0.12211336195468900
csh_i,SLV,1999,0.11692456156015400
csh_i,SLV,2000,0.12001741677522700
csh_i,SLV,2001,0.13031823933124500
csh_i,SLV,2002,0.12576253712177300
csh_i,SLV,2003,0.13184632360935200
csh_i,SLV,2004,0.12723003327846500
csh_i,SLV,2005,0.12586124241352100
csh_i,SLV,2006,0.13734243810176800
csh_i,SLV,2007,0.13973419368267100
csh_i,SLV,2008,0.13874198496341700
csh_i,SLV,2009,0.11853613704443000
csh_i,SLV,2010,0.12462625652551700
csh_i,SLV,2011,0.14911524951458000
csh_i,SLV,2012,0.15456694364547700
csh_i,SLV,2013,0.15244257450103800
csh_i,SLV,2014,0.15637274086475400
csh_i,SLV,2015,0.16139952838420900
csh_i,SLV,2016,0.16967873275280000
csh_i,SLV,2017,0.18267875909805300
csh_i,SLV,2018,0.19634889066219300
csh_i,SLV,2019,0.19140164554119100
csh_i,SRB,1990,0.13666039705276500
csh_i,SRB,1991,0.13668745756149300
csh_i,SRB,1992,0.13572399318218200
csh_i,DJI,1970,0.07590065896511080
csh_i,DJI,1971,0.07587406784296040
csh_i,DJI,1972,0.07438943535089490
csh_i,DJI,1973,0.07891160994768140
csh_i,DJI,1974,0.07920349389314650
csh_i,DJI,1975,0.07597443461418150
csh_i,DJI,1976,0.09700088948011400
csh_i,DJI,1977,0.07014116644859310
csh_i,DJI,1978,0.05755307897925380
csh_i,DJI,1979,0.09655355662107470
csh_i,DJI,1980,0.11563612520694700
csh_i,DJI,1981,0.10276070237159700
csh_i,DJI,1982,0.20560325682163200
csh_i,DJI,1983,0.21168860793113700
csh_i,DJI,1984,0.21310715377330800
csh_i,DJI,1985,0.19084811210632300
csh_i,DJI,1986,0.11785224825143800
csh_i,DJI,1987,0.13693298399448400
csh_i,DJI,1988,0.14868128299713100
csh_i,DJI,1989,0.12789578735828400
csh_i,DJI,1990,0.13893972337245900
csh_i,DJI,1991,0.13029807806015000
csh_i,DJI,1992,0.11629614233970600
csh_i,DJI,1993,0.10150776058435400
csh_i,DJI,1994,0.12892626225948300
csh_i,DJI,1995,0.08733096718788150
csh_i,DJI,1996,0.08780836313962940
csh_i,DJI,1997,0.10339078307151800
csh_i,DJI,1998,0.11103805899620100
csh_i,DJI,1999,0.08122940361499790
csh_i,DJI,2000,0.10582549870014200
csh_i,DJI,2001,0.13597719371318800
csh_i,DJI,2002,0.15384200215339700
csh_i,DJI,2003,0.19490422308445000
csh_i,DJI,2004,0.16707053780555700
csh_i,DJI,2005,0.23564176261425000
csh_i,DJI,2006,0.35656082630157500
csh_i,DJI,2007,0.42309474945068400
csh_i,DJI,2008,0.44078943133354200
csh_i,DJI,2009,0.57666170597076400
csh_i,DJI,2010,0.55938094854354900
csh_i,DJI,2011,0.67327874898910500
csh_i,DJI,2012,0.77302008867263800
csh_i,DJI,2013,0.92543369531631500
csh_i,DJI,2014,0.24364399909973100
csh_i,DJI,2015,0.16244366765022300
csh_i,DJI,2016,0.36503866314888000
csh_i,DJI,2017,0.45947980880737300
csh_i,DJI,2018,0.43858665227890000
csh_i,DJI,2019,0.61674356460571300
csh_i,CIV,1960,0.10404796898365000
csh_i,CIV,1961,0.12189581245183900
csh_i,CIV,1962,0.07863827794790270
csh_i,CIV,1963,0.10233964025974300
csh_i,CIV,1964,0.12782597541809100
csh_i,CIV,1965,0.12913367152214100
csh_i,GEO,1995,0.11873300373554200
csh_i,GEO,1996,0.09062051773071290
csh_i,GEO,1997,0.08512310683727260
csh_i,GEO,1998,0.14018969237804400
csh_i,GEO,1999,0.14404138922691300
csh_i,GEO,2000,0.15451526641845700
csh_i,GEO,2001,0.16894897818565400
csh_i,GEO,2002,0.15631802380085000
csh_i,GEO,2003,0.19546540081501000
csh_i,GEO,2004,0.19756489992141700
csh_i,GEO,2005,0.21042986214160900
csh_i,GEO,2006,0.18038852512836500
csh_i,GEO,2007,0.18254649639129600
csh_i,GEO,2008,0.14543293416500100
csh_i,GEO,2009,0.06711728870868680
csh_i,GEO,2010,0.11114396154880500
csh_i,GEO,2011,0.11568158864975000
csh_i,GEO,2012,0.15047885477542900
csh_i,GEO,2013,0.12732233107090000
csh_i,GEO,2014,0.16382409632206000
csh_i,GEO,2015,0.17413055896759000
csh_i,GEO,2016,0.20943830907344800
csh_i,GEO,2017,0.20534326136112200
csh_i,GEO,2018,0.20552900433540300
csh_i,GEO,2019,0.19107744097709700
csh_i,IRL,1960,0.15616232156753500
csh_i,IRL,1961,0.16235525906086000
csh_i,IRL,1962,0.17001919448375700
csh_i,IRL,1963,0.18242295086383800
csh_i,IRL,1964,0.19808954000473000
csh_i,IRL,1965,0.21384724974632300
csh_i,IRL,1966,0.19481267035007500
csh_i,IRL,1967,0.18840472400188400
csh_i,IRL,1968,0.20332247018814100
csh_i,IRL,1969,0.23683835566043900
csh_i,IRL,1970,0.23492982983589200
csh_i,IRL,1971,0.23520211875438700
csh_i,IRL,1972,0.25192925333976700
csh_i,IRL,1973,0.28099101781845100
csh_i,IRL,1974,0.29549780488014200
csh_i,IRL,1975,0.22595244646072400
csh_i,IRL,1976,0.25985226035118100
csh_i,IRL,1977,0.28499281406402600
csh_i,IRL,1978,0.29975289106369000
csh_i,IRL,1979,0.35208690166473400
csh_i,IRL,1980,0.31034392118454000
csh_i,IRL,1981,0.32673922181129500
csh_i,IRL,1982,0.33035936951637300
csh_i,IRL,1983,0.28770449757576000
csh_i,IRL,1984,0.27328640222549400
csh_i,IRL,1985,0.24174068868160200
csh_i,IRL,1986,0.22985863685607900
csh_i,IRL,1987,0.20918598771095300
csh_i,IRL,1988,0.20810370147228200
csh_i,IRL,1989,0.23094341158866900
csh_i,IRL,1990,0.27214306592941300
csh_i,IRL,1991,0.25574541091918900
csh_i,IRL,1992,0.22469790279865300
csh_i,IRL,1993,0.21381255984306300
csh_i,IRL,1994,0.22686071693897200
csh_i,IRL,1995,0.25437232851982100
csh_i,IRL,1996,0.27004802227020300
csh_i,IRL,1997,0.26897412538528400
csh_i,IRL,1998,0.26391911506652800
csh_i,IRL,1999,0.25817039608955400
csh_i,IRL,2000,0.23808288574218800
csh_i,IRL,2001,0.22712460160255400
csh_i,IRL,2002,0.21972113847732500
csh_i,IRL,2003,0.22686140239238700
csh_i,IRL,2004,0.24655190110206600
csh_i,IRL,2005,0.27459192276001000
csh_i,IRL,2006,0.31779736280441300
csh_i,IRL,2007,0.32302331924438500
csh_i,IRL,2008,0.29715698957443200
csh_i,IRL,2009,0.25038915872573900
csh_i,IRL,2010,0.22573263943195300
csh_i,IRL,2011,0.23141975700855300
csh_i,IRL,2012,0.28528520464897200
csh_i,IRL,2013,0.26336559653282200
csh_i,IRL,2014,0.30461463332176200
csh_i,IRL,2015,0.34287655353546100
csh_i,IRL,2016,0.47710645198822000
csh_i,IRL,2017,0.43905586004257200
csh_i,IRL,2018,0.37316846847534200
csh_i,IRL,2019,0.56986171007156400
csh_i,MLI,1960,0.03260485082864760
csh_i,MLI,1961,0.03150339797139170
csh_i,MLI,1962,0.03483061492443080
csh_i,MLI,1963,0.04234041273593900
csh_i,MLI,1964,0.07387859374284740
csh_i,MLI,1965,0.05630787834525110
csh_i,MLI,1966,0.06988679617643360
csh_i,MLI,1967,0.06873629242181780
csh_i,MLI,1968,0.06403052061796190
csh_i,MLI,1969,0.06386567652225490
csh_i,MLI,1970,0.05717348307371140
csh_i,MLI,1971,0.05973387882113460
csh_i,MLI,1972,0.09244740754365920
csh_i,MLI,1973,0.08926997333765030
csh_i,MLI,1974,0.09203929454088210
csh_i,MLI,1975,0.10780728608369800
csh_i,MLI,1976,0.09023590385913850
csh_i,MLI,1977,0.10671501606702800
csh_i,MLI,1978,0.12268640846014000
csh_i,MLI,1979,0.10154041647911100
csh_i,MLI,1980,0.09201727807521820
csh_i,MLI,1981,0.10014862567186400
csh_i,MLI,1982,0.06670070439577100
csh_i,MLI,1983,0.04922382906079290
csh_i,MLI,1984,0.05141835659742360
csh_i,MLI,1985,0.04449990391731260
csh_i,MLI,1986,0.06833021342754360
csh_i,MLI,1987,0.06857112050056460
csh_i,MLI,1988,0.09001576900482180
csh_i,MLI,1989,0.09544105827808380
csh_i,MLI,1990,0.10424303263425800
csh_i,MLI,1991,0.09260234236717220
csh_i,MLI,1992,0.11757472157478300
csh_i,MLI,1993,0.11147324740886700
csh_i,MLI,1994,0.11902052909135800
csh_i,MLI,1995,0.16040368378162400
csh_i,GBR,1960,0.25092855095863300
csh_i,GBR,1961,0.24285879731178300
csh_i,GBR,1962,0.22422373294830300
csh_i,GBR,1963,0.22641265392303500
csh_i,GBR,1964,0.27093622088432300
csh_i,GBR,1965,0.26532286405563400
csh_i,GBR,1966,0.25743776559829700
csh_i,GBR,1967,0.26626595854759200
csh_i,GBR,1968,0.27403727173805200
csh_i,GBR,1969,0.27057048678398100
csh_i,GBR,1970,0.26982721686363200
csh_i,GBR,1971,0.25559657812118500
csh_i,GBR,1972,0.23642739653587300
csh_i,GBR,1973,0.25681680440902700
csh_i,GBR,1974,0.24586386978626300
csh_i,GBR,1975,0.21716889739036600
csh_i,GBR,1976,0.23205932974815400
csh_i,GBR,1977,0.22783805429935500
csh_i,GBR,1978,0.21956197917461400
csh_i,GBR,1979,0.21859167516231500
csh_i,GBR,1980,0.18826924264431000
csh_i,GBR,1981,0.17582850158214600
csh_i,GBR,1982,0.19566471874713900
csh_i,GBR,1983,0.20917965471744500
csh_i,GBR,1984,0.22352768480777700
csh_i,GBR,1985,0.22587354481220200
csh_i,GBR,1986,0.22918300330638900
csh_i,GBR,1987,0.24184702336788200
csh_i,GBR,1988,0.27562135457992600
csh_i,GBR,1989,0.27632746100425700
csh_i,GBR,1990,0.25197002291679400
csh_i,GBR,1991,0.23889683187007900
csh_i,GBR,1992,0.25283282995224000
csh_i,GBR,1993,0.26056963205337500
csh_i,GBR,1994,0.27313765883445700
csh_i,GBR,1995,0.25656288862228400
csh_i,GBR,1996,0.24764151871204400
csh_i,GBR,1997,0.22637268900871300
csh_i,GBR,1998,0.22866931557655300
csh_i,GBR,1999,0.21953217685222600
csh_i,GBR,2000,0.21519140899181400
csh_i,GBR,2001,0.20386105775833100
csh_i,GBR,2002,0.20820340514183000
csh_i,GBR,2003,0.20967337489128100
csh_i,GBR,2004,0.21403232216835000
csh_i,GBR,2005,0.22357735037803600
csh_i,GBR,2006,0.22283558547496800
csh_i,GBR,2007,0.22927874326705900
csh_i,GBR,2008,0.22259055078029600
csh_i,GBR,2009,0.20276449620723700
csh_i,GBR,2010,0.22857832908630400
csh_i,GBR,2011,0.20308651030063600
csh_i,GBR,2012,0.22414290904998800
csh_i,GBR,2013,0.23133547604084000
csh_i,GBR,2014,0.24655114114284500
csh_i,GBR,2015,0.25762307643890400
csh_i,GBR,2016,0.24935419857502000
csh_i,GBR,2017,0.25149989128112800
csh_i,GBR,2018,0.24850791692733800
csh_i,GBR,2019,0.24694526195526100
csh_i,GEO,1990,0.12845282256603200
csh_i,GEO,1991,0.10909141600132000
csh_i,GEO,1992,0.12132461369037600
csh_i,GEO,1993,0.00617957161739469
csh_i,GEO,1994,0.09320700168609620
csh_i,JOR,1988,0.21884688735008200
csh_i,JOR,1989,0.19984157383441900
csh_i,JOR,1990,0.26414665579795800
csh_i,JOR,1991,0.21219617128372200
csh_i,JOR,1992,0.30911248922348000
csh_i,JOR,1993,0.33558601140976000
csh_i,JOR,1994,0.30112746357917800
csh_i,JOR,1995,0.28273785114288300
csh_i,JOR,1996,0.25645768642425500
csh_i,JOR,1997,0.22941243648529100
csh_i,JOR,1998,0.19896067678928400
csh_i,JOR,1999,0.21938316524028800
csh_i,JOR,2000,0.24196900427341500
csh_i,JOR,2001,0.24405473470687900
csh_i,JOR,2002,0.25042131543159500
csh_i,JOR,2003,0.27510878443718000
csh_i,JOR,2004,0.34741914272308300
csh_i,JOR,2005,0.45030289888382000
csh_i,JOR,2006,0.43211102485656700
csh_i,JOR,2007,0.36992749571800200
csh_i,JOR,2008,0.32055252790451000
csh_i,JOR,2009,0.31405583024025000
csh_i,JOR,2010,0.28575339913368200
csh_i,JOR,2011,0.27075979113578800
csh_i,JOR,2012,0.24893428385257700
csh_i,JOR,2013,0.21988929808139800
csh_i,JOR,2014,0.22397188842296600
csh_i,JOR,2015,0.23072341084480300
csh_i,JOR,2016,0.21326340734958600
csh_i,JOR,2017,0.20723630487918900
csh_i,JOR,2018,0.19229556620121000
csh_i,JOR,2019,0.18431480228900900
csh_i,PHL,1964,0.20256346464157100
csh_i,PHL,1965,0.20454309880733500
csh_i,PHL,1966,0.19621466100215900
csh_i,PHL,1967,0.20868346095085100
csh_i,PHL,1968,0.19730155169963800
csh_i,PHL,1969,0.19745706021785700
csh_i,PHL,1970,0.18103143572807300
csh_i,PHL,1971,0.17438916862011000
csh_i,PHL,1972,0.16305501759052300
csh_i,PHL,1973,0.16193099319934800
csh_i,PHL,1974,0.18354631960392000
csh_i,PHL,1975,0.20379002392292000
csh_i,PHL,1976,0.22307594120502500
csh_i,PHL,1977,0.21501755714416500
csh_i,PHL,1978,0.21795953810215000
csh_i,PHL,1979,0.23847143352031700
csh_i,PHL,1980,0.21406546235084500
csh_i,PHL,1981,0.21326427161693600
csh_i,PHL,1982,0.22452351450920100
csh_i,PHL,1983,0.23788677155971500
csh_i,PHL,1984,0.16202153265476200
csh_i,PHL,1985,0.11835643649101300
csh_i,PHL,1986,0.12669955193996400
csh_i,PHL,1987,0.14338850975036600
csh_i,PHL,1988,0.15443485975265500
csh_i,PHL,1989,0.17476746439933800
csh_i,PHL,1990,0.18908645212650300
csh_i,PHL,1991,0.16225916147232100
csh_i,PHL,1992,0.17899379134178200
csh_i,PHL,1993,0.19541859626770000
csh_i,COG,1960,0.41109254956245400
csh_i,COG,1961,0.55553245544433600
csh_i,COG,1962,0.23574727773666400
csh_i,COG,1963,0.13745628297328900
csh_i,COG,1964,0.11636380851268800
csh_i,COG,1965,0.12983918190002400
csh_i,COG,1966,0.20925699174404100
csh_i,COG,1967,0.27938902378082300
csh_i,COG,1968,0.22768312692642200
csh_i,COG,1969,0.19486531615257300
csh_i,COG,1970,0.16369912028312700
csh_i,COG,1971,0.17987257242202800
